nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
1, 6, 3494244, 1, 155.811, 150.668, 150.536, 152.266, 155.636, 158.779, 161.285, 155.673, 150.204, 144.661, 145.202, 148.915, 153.225, 151.122, 150.103, 151.355, 156.138, 157.634, 160.21, 156.332, 151.899, 144.824, 144.918, 149.119, 151.126, 152.116, 149.872, 151.075, 154.88, 158.977, 159.637, 156.661, 149.178, 144.386, 144.281, 148.98
3, 5, 3494244, 0, 92.5513, 92.9871, 93.2329, 93.1354, 93.3357, 93.7923, 94.3547, 93.5147, 93.2614, 92.1853, 91.9243, 93.1905, 93.2447, 93.1456, 93.0547, 93.0153, 93.5289, 93.8987, 93.8007, 90.7853, 92.7483, 91.625, 91.6491, 92.8442, 92.6884, 92.4434, 92.4973, 92.664, 92.903, 93.0142, 93.7497, 93.254, 92.5627, 91.9399, 91.7672, 92.0192
2, 5, 3494244, 0, 119.018, 119.479, 119.908, 118.729, 119.581, 119.95, 120.079, 119.813, 118.699, 118.228, 118.094, 118.102, 119.744, 119.854, 119.384, 118.881, 120.29, 119.752, 119.128, 119.765, 117.953, 117.783, 118.669, 118.374, 119.625, 119.322, 118.578, 119.241, 119.162, 119.88, 119.513, 119.449, 118.7, 118.416, 117.952, 119.528
1, 5, 3494244, 0, 168.061, 167.901, 167.069, 166.654, 166.069, 167.865, 167.899, 167.993, 165.344, 164.241, 165.066, 166.387, 167.837, 166.831, 165.797, 165.235, 166.423, 168.015, 169.426, 167.572, 165.525, 164.569, 163.756, 165.477, 165.812, 164.495, 166.631, 165.48, 165.633, 165.314, 166.337, 167.51, 164.241, 163.628, 163.532, 166.118
3, 5, 3494244, 1, 86.8419, 87.0353, 86.0077, 86.42, 86.8181, 87.8755, 89.066, 88.6363, 86.3482, 84.0483, 83.3979, 84.7151, 86.3641, 86.228, 86.5882, 86.2647, 87.1043, 87.8421, 88.8158, 88.6406, 86.0869, 84.2609, 83.2069, 84.4435, 85.7394, 87.0511, 86.5585, 85.6548, 86.9459, 87.9158, 89.0176, 88.289, 86.125, 84.0349, 82.8382, 84.399
2, 5, 3494244, 1, 110.47, 109.537, 110.263, 108.923, 109.489, 111.79, 111.797, 112.481, 109.467, 106.126, 105.165, 105.751, 108.062, 109.128, 110.302, 107.862, 109.179, 111.127, 113.092, 112.961, 109.228, 105.59, 105.023, 105.726, 107.897, 108.621, 108.937, 108.486, 108.965, 110.467, 113.179, 112.25, 108.862, 105.304, 104.181, 105.313
1, 5, 3494244, 1, 153.328, 150.439, 148.035, 149.241, 152.962, 156.367, 159.106, 155.614, 148.965, 145.604, 143.898, 147.528, 150.496, 149.426, 151.483, 151.931, 152.056, 155.658, 158.002, 154.586, 149.844, 144.682, 142.454, 146.235, 151.101, 149.849, 148.436, 150.88, 153.172, 155.114, 158.77, 153.511, 148.76, 143.162, 143.617, 147.663
1, 1, 4027635, 0, 10.2157, 10.2078, 10.1895, 10.1934, 10.2308, 10.2229, 10.2097, 10.0904, 10.1149, 10.0552, 10.0148, 10.0558, 10.0486, 10.0292, 9.99163, 10.0205, 10.0599, 10.1235, 10.1425, 10.0687, 9.98625, 9.93059, 9.94372, 9.97867, 9.99524, 9.93547, 9.95963, 9.94108, 9.99579, 10.0638, 10.0695, 9.98599, 9.90232, 9.87185, 9.85375, 9.92294
1, 1, 4027635, 1, 9.94562, 9.90006, 9.87462, 9.88876, 9.92536, 10.0097, 9.98424, 9.91541, 9.86655, 9.79806, 9.80831, 9.86359, 9.88665, 9.20751, 9.37302, 9.33601, 9.65744, 9.96981, 9.95957, 9.88583, 9.81446, 9.78356, 9.78448, 9.81813, 9.85763, 9.83136, 9.81656, 9.8345, 9.86736, 9.92826, 9.96618, 9.87995, 9.80148, 9.76656, 9.77693, 9.83851
3, 2, 4027635, 0, 19.8428, 17.2137, 18.9409, 17.9191, 20.2717, 18.0155, 20.8085, 15.9572, 17.993, 18.2887, 17.3697, 20.3829, 20.3506, 17.0755, 18.9316, 17.9643, 20.6357, 18.0704, 20.8736, 15.8716, 17.9968, 17.8368, 17.3341, 20.3051, 20.2609, 17.1957, 18.7941, 18.068, 20.6259, 17.975, 20.7829, 15.3566, 17.9453, 18.2, 17.3598, 20.2149
2, 2, 4027635, 0, 30.4783, 25.2923, 27.3157, 25.0151, 29.6726, 30.3056, 32.3908, 27.1839, 28.9151, 25.9728, 26.6399, 32.9625, 31.1336, 26.4293, 28.9043, 26.4628, 29.7459, 30.1866, 32.6404, 27.1583, 29.0369, 25.8779, 26.6638, 32.7047, 31.1248, 26.6281, 28.6635, 26.4889, 29.7214, 30.473, 32.5936, 27.3058, 28.9005, 25.8847, 26.4573, 32.9435
1, 2, 4027635, 0, 62.3324, 55.5662, 62.0865, 63.9395, 64.9963, 63.906, 66.451, 43.8606, 53.5662, 72.5614, 54.3678, 65.9149, 62.5575, 54.8558, 62.1253, 63.8803, 65.4362, 64.0335, 66.471, 44.013, 54.0164, 73.0007, 53.806, 66.4291, 62.427, 55.5007, 62.6892, 63.5523, 65.3093, 63.9449, 66.26, 44.2846, 53.4294, 73.0798, 53.9561, 66.0253
3, 2, 4027635, 1, 19.8031, 16.8684, 18.4696, 17.6998, 20.2012, 17.7386, 20.4478, 15.7637, 17.6236, 17.9851, 16.8943, 19.7827, 19.7224, 16.8165, 18.4638, 17.578, 19.6453, 17.7357, 20.5693, 15.7489, 17.6846, 17.8387, 16.9133, 19.8248, 19.8466, 16.9346, 18.549, 17.5879, 20.1765, 17.7373, 19.8406, 15.7196, 17.6478, 17.8537, 16.8834, 19.7855
2, 2, 4027635, 1, 29.7005, 24.9179, 26.8705, 24.9161, 27.7188, 28.1443, 30.7649, 26.6812, 28.3099, 25.0966, 25.5308, 31.6395, 30.0623, 25.8609, 27.9717, 25.8293, 28.7131, 29.5045, 31.7564, 26.502, 28.077, 25.0227, 25.4407, 31.0801, 29.9099, 25.7207, 27.9714, 25.6227, 28.6636, 29.4662, 31.7369, 26.4399, 28.2022, 24.8823, 25.6857, 31.588
1, 2, 4027635, 1, 57.9031, 51.7573, 58.0135, 59.2657, 61.3234, 61.4108, 63.8497, 42.627, 50.6713, 66.3808, 49.8854, 60.7872, 58.0716, 51.7258, 58.2815, 59.1486, 61.9523, 61.3065, 63.9928, 42.4171, 51.1502, 67.2342, 50.764, 60.9774, 57.6341, 51.9713, 58.7335, 59.519, 61.2428, 61.5443, 63.0114, 42.3821, 50.9236, 66.8284, 49.9825, 61.0852
3, 3, 4027635, 0, 39.6782, 39.4425, 39.3825, 39.6198, 39.4733, 39.4436, 39.5711, 39.468, 39.4091, 39.2029, 39.158, 39.2723, 39.3664, 39.235, 39.2452, 39.3651, 39.5319, 39.3372, 39.3119, 39.3506, 39.1699, 38.8896, 38.9441, 39.1352, 39.1199, 39.0914, 39.1937, 39.2521, 39.2091, 39.228, 39.2739, 39.4128, 39.0589, 38.7515, 39.0144, 39.0534
2, 3, 4027635, 0, 56.3178, 54.128, 54.5045, 54.2919, 54.4127, 54.1165, 54.2266, 54.4334, 53.6449, 55.4767, 55.8712, 56.0988, 55.9968, 55.923, 55.6226, 55.9715, 56.2417, 56.0354, 56.3917, 56.1799, 55.7654, 55.4626, 55.7747, 55.6588, 55.8243, 56.029, 55.6454, 56.131, 55.8741, 56.1576, 56.0891, 56.2099, 55.7268, 55.6474, 55.5723, 55.8221
1, 3, 4027635, 0, 96.2777, 96.5414, 93.79, 94.752, 94.2352, 93.7407, 95.198, 93.576, 93.5748, 96.0474, 96.6138, 97.0152, 96.9163, 96.8926, 96.7352, 97.6192, 97.0744, 97.2372, 97.588, 97.3787, 96.8006, 96.7764, 96.4709, 96.9812, 97.1294, 96.3259, 97.0574, 96.6751, 97.3034, 97.0022, 97.559, 97.196, 97.0176, 96.7808, 95.9884, 96.6945
3, 3, 4027635, 1, 37.4599, 37.4738, 37.463, 37.6524, 37.6035, 37.7982, 38.1905, 38.0095, 37.4653, 37.0798, 36.8792, 37.1166, 37.1714, 37.2831, 37.3117, 37.5836, 37.5957, 37.7901, 38.1342, 38.0352, 37.4767, 36.87, 36.8081, 37.1336, 37.226, 37.3236, 37.3795, 37.5448, 37.5636, 37.7628, 38.2676, 37.9326, 37.4664, 37.1281, 36.9178, 37.0724
2, 3, 4027635, 1, 52.3826, 52.3186, 52.6033, 52.6761, 52.5912, 53.3869, 53.6533, 53.6577, 52.8847, 51.8474, 51.5623, 51.6014, 52.1575, 52.2569, 52.3704, 52.5852, 52.694, 53.0185, 53.8315, 53.6194, 52.516, 51.6137, 51.2956, 51.8695, 52.0944, 52.1319, 52.343, 52.7124, 52.4746, 53.0761, 53.6212, 53.6524, 52.673, 51.7537, 51.4571, 51.6701
1, 3, 4027635, 1, 86.698, 87.4912, 87.0981, 88.0559, 89.6968, 90.8975, 91.3233, 90.0275, 88.3018, 85.6642, 85.4233, 86.7341, 86.9577, 87.3065, 87.5882, 87.9276, 88.9118, 90.5227, 91.3168, 89.6745, 87.911, 86.3007, 85.2803, 86.2314, 86.3008, 87.5059, 87.4466, 87.7734, 88.8401, 90.4528, 90.9932, 89.9083, 88.4974, 86.3189, 84.8373, 86.4905
3, 4, 4027635, 0, 69.1432, 67.867, 67.469, 67.5233, 67.444, 67.7891, 68.2188, 67.7507, 67.5625, 67.915, 67.0491, 67.1381, 67.5222, 67.7839, 67.8551, 67.3973, 68.9862, 67.7889, 68.0752, 68.4713, 67.6947, 68.2487, 68.1967, 67.4311, 68.7561, 67.3762, 67.8784, 68.8961, 67.6015, 67.3705, 66.7615, 64.4476, 64.9228, 64.1548, 64.6699, 64.4061
2, 4, 4027635, 0, 80.8872, 79.7002, 79.731, 79.583, 79.9596, 80.0663, 80.386, 80.0002, 79.7556, 79.1617, 79.5594, 79.2328, 79.7188, 79.7706, 79.8214, 79.4256, 79.7739, 79.814, 80.2482, 79.8805, 79.6833, 79.0588, 79.0566, 79.568, 79.585, 79.7595, 79.5608, 79.9438, 79.6117, 80.2389, 79.8011, 79.5874, 79.6253, 79.3852, 78.8419, 79.3857
1, 4, 4027635, 0, 98.267, 97.2901, 95.8723, 97.3388, 97.107, 97.1985, 96.2397, 97.173, 95.8005, 96.101, 96.4079, 96.3378, 96.497, 96.5514, 96.6332, 96.5059, 96.7945, 97.2424, 96.9808, 96.755, 96.5622, 96.4755, 95.7528, 96.817, 96.4956, 95.7492, 96.2112, 96.6106, 96.7227, 96.6778, 97.4083, 96.2304, 96.8451, 96.113, 96.6528, 95.8037
3, 4, 4027635, 1, 63.1426, 62.7151, 62.939, 63.0074, 63.4429, 64.2388, 65.3258, 64.3929, 63.269, 62.0089, 61.8535, 62.4207, 62.5809, 62.8746, 62.9609, 63.1822, 63.2771, 64.0821, 65.4603, 64.2945, 63.3456, 62.0477, 61.5834, 62.2089, 62.3487, 62.886, 62.7398, 63.2197, 63.7794, 63.9785, 65.173, 64.4049, 63.5665, 62.1805, 61.7151, 62.2098
2, 4, 4027635, 1, 73.2751, 72.7164, 73.31, 73.3116, 73.526, 74.4317, 75.8129, 75.2887, 73.8021, 71.8665, 71.1571, 71.7793, 72.52, 72.6631, 73.1608, 73.5136, 73.4596, 74.8895, 75.8301, 75.3385, 73.4429, 72.2181, 71.0582, 71.9425, 72.5217, 72.5193, 72.831, 73.1836, 73.3829, 74.5492, 75.9119, 74.8846, 73.6412, 72.3845, 71.0388, 71.9173
1, 4, 4027635, 1, 87.9631, 88.0072, 87.9314, 88.1905, 89.4023, 90.925, 91.6405, 89.6911, 88.2084, 86.4034, 85.8309, 86.9063, 86.946, 87.6676, 88.2444, 88.2821, 88.8452, 90.737, 91.103, 90.0114, 88.0389, 86.5604, 85.957, 85.973, 86.8497, 87.5266, 87.6288, 87.6858, 89.0559, 90.6557, 91.2022, 89.7067, 88.1706, 85.7106, 85.6173, 86.3249
1, 7, 4027635, 0, 3.52959, 3.56017, 3.60116, 3.59319, 3.60052, 3.59737, 3.60263, 3.60163, 3.58357, 3.58297, 3.58906, 3.59361, 3.59512, 3.59419, 3.57949, 3.59409, 3.59068, 3.5377, 3.49254, 3.49158, 3.5621, 3.56436, 3.56789, 3.57357, 3.57255, 3.57046, 3.57009, 3.52719, 3.44408, 3.57355, 3.57947, 3.58128, 3.56563, 3.56383, 3.56613, 3.57354
1, 7, 4027635, 1, 3.51822, 3.50704, 3.50357, 3.4982, 3.50681, 3.51039, 3.4942, 3.55973, 3.57661, 3.58401, 3.58886, 3.59413, 3.5925, 3.58524, 3.59343, 3.58733, 3.58974, 3.59167, 3.59959, 3.5902, 3.59055, 3.57359, 3.57783, 3.59299, 3.59288, 3.5883, 3.58269, 3.59225, 3.59429, 3.60074, 3.60021, 3.59806, 3.58528, 3.58364, 3.5854, 3.59121
3, 6, 4027635, 0, 85.7416, 84.7337, 85.2073, 85.1469, 85.3589, 85.7784, 85.5939, 85.7997, 84.7849, 84.4673, 84.521, 84.7479, 85.0677, 84.8235, 84.9756, 84.6033, 85.1538, 85.533, 85.6131, 85.1326, 84.3692, 83.8269, 84.4426, 84.2832, 85.0557, 84.6696, 84.5232, 83.6515, 84.5934, 85.4856, 84.9759, 84.8715, 84.2956, 84.1016, 83.6398, 84.0553
2, 6, 4027635, 0, 110.568, 109.1, 109.271, 109.614, 109.354, 110.395, 110.596, 110.517, 109.06, 108.708, 109.081, 109.335, 109.388, 108.938, 109.196, 108.476, 109.599, 110.042, 110.6, 109.994, 109.343, 108.022, 107.378, 109.235, 109.349, 108.73, 108.909, 109.117, 109.745, 109.397, 110.613, 109.734, 108.593, 107.903, 107.713, 108.354
1, 6, 4027635, 0, 156.746, 153.549, 152.818, 155.045, 153.892, 155.143, 156.964, 154.907, 152.567, 153.872, 152.137, 154.139, 154.771, 151.855, 153.855, 154.138, 152.661, 155.056, 154.914, 153.191, 153.062, 151.516, 151.764, 153.511, 153.231, 152.623, 153.286, 152.831, 153.903, 155.263, 155.246, 154.133, 153.106, 153.166, 152.535, 152.337
3, 6, 4027635, 1, 77.5791, 77.7256, 77.7948, 78.5242, 78.3246, 79.9234, 81.1886, 80.2828, 78.6158, 76.5206, 75.8487, 76.7216, 77.4092, 77.8088, 77.8263, 78.0442, 78.9723, 79.9355, 80.8215, 79.9685, 78.4556, 76.2563, 75.7733, 76.3334, 77.0853, 77.6666, 77.9043, 77.8924, 78.4788, 79.5432, 80.6801, 80.0781, 78.0834, 76.4345, 75.5705, 76.6529
2, 6, 4027635, 1, 98.3089, 97.6584, 99.0588, 99.1577, 99.648, 101.257, 103.109, 103.042, 99.6009, 96.2914, 95.532, 95.6828, 97.8142, 97.4454, 98.3007, 98.3873, 99.4888, 100.903, 102.715, 101.925, 99.2862, 96.684, 95.1498, 96.1325, 96.8304, 97.5922, 98.4902, 98.7964, 99.7455, 100.789, 103.026, 102.204, 99.4657, 95.9296, 94.9203, 95.5849
1, 6, 4027635, 1, 136.353, 136.032, 136.771, 137.482, 140.918, 143.798, 145.33, 143.059, 136.7, 131.747, 130.734, 133.332, 135.249, 135.25, 136.542, 137.7, 139.951, 143.575, 146.844, 141.677, 135.647, 131.001, 130.883, 133.13, 135.699, 135.802, 135.58, 137.786, 140.144, 143.751, 144.623, 142.646, 136.049, 130.563, 131.198, 133.551
3, 5, 4027635, 0, 84.9297, 85.426, 84.1084, 84.5672, 84.8213, 84.8617, 85.3116, 84.9469, 84.1513, 83.6961, 84.0208, 84.1915, 84.6296, 84.1837, 84.0132, 84.2314, 84.4712, 85.3816, 84.7199, 84.7155, 83.9652, 83.6462, 83.6838, 84.0632, 84.4733, 84.1408, 83.9222, 84.2752, 84.2107, 84.5437, 84.8212, 84.4823, 84.0434, 82.947, 83.0413, 83.6111
2, 5, 4027635, 0, 109.149, 108.651, 108.008, 107.895, 108.438, 109.967, 109.278, 108.814, 108.721, 108.075, 107.505, 108.209, 108.58, 108.296, 107.773, 108.445, 108.488, 110.2, 108.78, 108.861, 108.682, 107.208, 106.873, 107.286, 108.483, 107.829, 108.607, 108.013, 108.212, 108.458, 108.938, 109.384, 108.185, 107.439, 107.944, 108.917
1, 5, 4027635, 0, 151.167, 152.105, 151.368, 152.109, 154.433, 153.074, 154.172, 152.593, 151.504, 153.126, 151.28, 150.866, 152.113, 151.953, 152.13, 152.04, 152.271, 152.879, 152.699, 151.732, 152.005, 152.757, 152.758, 153.973, 155.554, 151.991, 153.195, 151.282, 153.795, 153.057, 153.186, 152.255, 150.31, 152.623, 151.408, 151.709
3, 5, 4027635, 1, 77.4237, 77.1944, 77.2503, 77.6273, 77.8473, 79.4795, 80.477, 79.8545, 77.7398, 75.6724, 75.4237, 75.8925, 76.6819, 77.0252, 77.6222, 77.4465, 78.3829, 78.9338, 80.4151, 79.7692, 77.7185, 75.3709, 75.2646, 76.1806, 76.2236, 76.4189, 77.2818, 77.6641, 78.242, 78.8281, 80.3668, 79.5695, 77.8875, 74.7666, 75.2851, 75.4278
2, 5, 4027635, 1, 97.6094, 96.9077, 98.2981, 98.6063, 98.8285, 100.49, 101.98, 102.189, 99.1494, 95.0827, 94.9, 95.3903, 96.5495, 97.0537, 97.3748, 98.4939, 97.9367, 101.093, 101.861, 101.233, 98.5809, 95.9472, 94.2564, 95.0849, 96.2402, 96.7328, 97.3143, 97.9675, 98.1122, 99.2689, 102.5, 101.303, 98.4811, 95.1647, 94.7983, 94.7301
1, 5, 4027635, 1, 135.284, 134.224, 135.091, 135.974, 138.358, 139.779, 143.749, 139.435, 134.986, 130.1, 130.176, 132.275, 133.28, 133.122, 134.973, 135.893, 137.399, 140.815, 142.94, 139.666, 134.831, 130.75, 128.836, 131.623, 132.274, 133.135, 134.086, 135.511, 137.667, 141.578, 144.759, 139.951, 135.032, 129.894, 129.616, 132.048
1, 1, 4648976, 0, 8.89366, 8.89769, 8.8063, 8.79287, 8.90152, 8.92794, 8.90571, 8.85919, 8.76495, 8.74538, 8.72327, 8.78639, 8.77533, 8.71561, 8.66773, 8.69843, 8.76244, 8.80342, 8.81014, 8.73059, 8.67077, 8.63845, 8.62643, 8.68034, 8.70379, 8.63311, 8.60211, 8.6227, 8.66899, 8.7473, 8.74335, 8.67798, 8.61065, 8.5808, 8.57867, 8.63525
1, 1, 4648976, 1, 8.66105, 8.58546, 8.55632, 8.58776, 8.62122, 8.71141, 8.69807, 8.62505, 8.57676, 8.53124, 8.55153, 8.60286, 8.58513, 8.56808, 8.48767, 8.54951, 8.57593, 8.65352, 8.6696, 8.58685, 8.53696, 8.49143, 8.50766, 8.57947, 8.56925, 8.52353, 8.49222, 8.51885, 8.55987, 8.64308, 8.65054, 8.59685, 8.50488, 8.44886, 8.47566, 8.51339
3, 2, 4648976, 0, 17.1533, 17.3157, 18.9712, 19.7032, 20.1795, 16.7692, 21.6109, 18.5189, 20.3382, 17.4005, 20.136, 18.6803, 17.6167, 18.1605, 19.1066, 19.7784, 20.1524, 16.7702, 21.5553, 18.5652, 20.1964, 17.2871, 20.2267, 18.727, 17.3874, 18.0871, 19.2106, 19.7908, 20.0038, 16.6981, 21.4753, 18.5868, 20.264, 17.455, 20.2379, 18.6573
2, 2, 4648976, 0, 25.6033, 27.1439, 30.3848, 33.1592, 30.0781, 30.7349, 31.6617, 27.1185, 30.5536, 24.9477, 35.9936, 30.0254, 26.1534, 28.3184, 32.2319, 33.6694, 29.9712, 30.6439, 31.7164, 27.1071, 30.4411, 24.9456, 35.8601, 29.9838, 26.3552, 28.3435, 32.3817, 33.5534, 29.8649, 30.8951, 31.72, 27.1722, 30.5775, 24.9291, 35.9123, 30.0828
1, 2, 4648976, 0, 59.2708, 52.2179, 51.5974, 52.7102, 58.9717, 47.5389, 63.0243, 57.2433, 62.6623, 59.5439, 49.7051, 60.2368, 58.7986, 55.6505, 54.2811, 55.3426, 62.0711, 50.2946, 65.2637, 57.0052, 62.6027, 59.3071, 49.2033, 59.5572, 59.0068, 55.0152, 54.44, 55.0078, 62.2748, 50.0338, 65.5882, 57.1562, 62.8611, 58.9716, 49.5412, 60.1649
3, 2, 4648976, 1, 17.3326, 17.6621, 18.6397, 19.1167, 19.5529, 16.3602, 20.8288, 17.685, 19.1288, 16.4044, 18.8886, 17.5542, 16.6185, 17.1069, 17.892, 18.5773, 18.9271, 15.9038, 20.2097, 17.6308, 18.9008, 16.4306, 18.8121, 17.6172, 16.6014, 17.0537, 17.8803, 18.3972, 19.4854, 16.4254, 21.1328, 18.1217, 19.6983, 16.9123, 19.3757, 18.1268
2, 2, 4648976, 1, 24.9761, 26.2013, 29.508, 31.8734, 28.9257, 29.6707, 30.8887, 26.6569, 28.873, 24.1685, 33.8987, 28.6515, 25.2914, 27.3324, 30.5909, 31.7845, 28.9935, 29.531, 30.9529, 26.5031, 29.4279, 24.1047, 34.1866, 28.6303, 25.273, 27.2495, 30.7753, 31.9605, 28.9405, 29.7378, 30.9803, 26.6282, 29.306, 24.1875, 33.9931, 28.4347
1, 2, 4648976, 1, 46.272, 49.5129, 47.4887, 49.7479, 56.5189, 47.9082, 61.5583, 53.4922, 57.9865, 53.905, 46.1001, 54.9892, 54.5264, 51.0971, 49.315, 51.7001, 57.7065, 48.1398, 61.7769, 54.1051, 58.0019, 54.3057, 46.4336, 55.4565, 54.0899, 51.033, 49.2863, 51.366, 58.1619, 48.2576, 62.2135, 53.3591, 57.5367, 53.863, 46.1739, 55.388
3, 3, 4648976, 0, 37.5927, 37.3462, 37.2619, 37.5208, 37.3958, 37.4881, 37.4548, 37.6033, 37.2728, 37.1302, 37.3407, 37.4311, 37.3865, 37.3429, 37.1929, 37.1808, 37.3557, 37.3181, 37.4461, 37.3589, 37.3019, 37.1297, 37.1927, 37.3146, 37.4111, 37.0863, 36.8344, 37.1672, 37.308, 37.262, 37.3349, 37.4263, 37.2053, 37.1346, 37.0952, 37.1123
2, 3, 4648976, 0, 53.2594, 52.1656, 51.0619, 51.0572, 50.7459, 51.3343, 51.4207, 51.1741, 50.7005, 50.5025, 50.7574, 50.4007, 50.4041, 51.1168, 52.6791, 52.7358, 53.0717, 53.2005, 53.271, 53.0158, 52.8239, 52.7029, 52.8959, 53.0227, 53.129, 52.5715, 52.2387, 52.41, 52.6164, 52.8548, 52.9775, 53.0464, 52.5864, 52.4496, 52.3971, 52.6974
1, 3, 4648976, 0, 92.8058, 90.9886, 90.192, 88.5698, 89.1885, 89.0209, 89.6107, 89.4231, 88.6454, 87.9779, 87.5177, 91.6848, 91.2087, 90.7189, 90.4893, 91.3718, 91.0002, 91.6956, 91.7523, 91.6773, 91.042, 91.1043, 91.4457, 91.0394, 90.7193, 90.4117, 90.4625, 90.9263, 91.05, 91.3574, 91.3517, 91.3247, 91.1604, 90.5882, 91.1757, 91.5542
3, 3, 4648976, 1, 35.7129, 35.4199, 35.2067, 35.3983, 35.8681, 36.0644, 36.3538, 36.0884, 35.7523, 35.358, 35.198, 35.3879, 35.5045, 35.2049, 35.1317, 35.3449, 35.8605, 36.0681, 36.2034, 35.9592, 35.4312, 35.1253, 34.9545, 35.2601, 35.5213, 35.1091, 35.07, 35.1829, 35.5936, 35.92, 36.2274, 35.9408, 35.4459, 35.0959, 35.11, 35.0651
2, 3, 4648976, 1, 49.9042, 49.1372, 48.9469, 49.1316, 49.9521, 50.2855, 50.9738, 50.7838, 50.0767, 49.1558, 48.8732, 49.2609, 49.1719, 49.0497, 48.8256, 49.1094, 49.7566, 50.2262, 50.8454, 50.5922, 49.5615, 49.0254, 48.681, 49.0411, 48.9979, 48.8725, 48.5901, 49.1572, 49.6195, 50.059, 50.843, 50.5265, 49.797, 49.001, 48.5212, 49.0723
1, 3, 4648976, 1, 82.0354, 80.557, 79.8807, 81.5306, 79.4105, 81.5928, 80.9882, 80.0108, 78.4375, 77.2148, 77.1697, 77.4475, 77.8691, 77.0511, 76.7851, 80.1997, 83.0609, 84.851, 84.7609, 83.092, 81.6625, 80.0878, 80.3942, 80.6005, 80.7119, 80.2683, 80.3898, 81.8803, 82.8469, 84.1796, 84.428, 82.9698, 81.9049, 80.409, 79.8445, 80.8533
3, 4, 4648976, 0, 63.1794, 62.472, 62.3413, 62.5222, 62.6961, 62.7826, 62.8802, 62.6112, 62.4456, 62.1778, 62.4467, 62.6334, 62.7056, 62.1507, 62.3998, 62.3662, 62.505, 62.7424, 62.8317, 62.4428, 62.4903, 61.9161, 62.3189, 62.38, 62.4267, 62.3655, 62.0065, 62.1843, 62.5578, 62.481, 62.6512, 62.525, 62.2561, 62.008, 62.0281, 62.3259
2, 4, 4648976, 0, 74.6236, 73.8687, 73.8011, 73.5216, 74.1674, 74.4198, 74.6583, 73.9754, 73.863, 73.5954, 73.733, 74.012, 73.8154, 74.0182, 73.5239, 73.5957, 73.8046, 74.1237, 74.3663, 74.1465, 73.5389, 73.2624, 73.7023, 73.5612, 73.9706, 73.4642, 73.886, 73.7047, 73.6569, 73.8608, 74.434, 74.0806, 73.8116, 73.6231, 73.3943, 73.7544
1, 4, 4648976, 0, 90.9576, 90.8004, 90.8984, 90.8911, 91.0705, 90.9017, 91.6214, 90.7476, 90.563, 90.6693, 90.6563, 91.1103, 91.5543, 90.4983, 90.822, 91.52, 90.4591, 91.8441, 91.6075, 91.6172, 91.1597, 90.6335, 90.7381, 90.9535, 90.873, 90.2114, 90.4375, 90.4686, 90.5723, 91.2429, 91.2262, 90.8253, 90.9008, 90.1726, 90.4376, 90.8083
3, 4, 4648976, 1, 58.2114, 57.3952, 57.2695, 57.4601, 58.1648, 59.2276, 57.2019, 55.2796, 55.0859, 53.9228, 53.6597, 53.9838, 54.2556, 53.8845, 57.2249, 57.1544, 58.2358, 58.7809, 59.6505, 58.6427, 57.8054, 57.1281, 56.6245, 57.2245, 57.3889, 57.0533, 56.8636, 57.1511, 57.8948, 58.7749, 59.448, 58.4943, 57.8127, 57.1053, 56.7147, 56.9142
2, 4, 4648976, 1, 68.394, 66.9184, 66.9192, 66.7243, 68.8103, 68.8439, 69.5679, 68.9012, 68.6212, 67.9687, 66.225, 67.2486, 67.0803, 67.3397, 66.7479, 67.2744, 68.6756, 68.3575, 69.9482, 68.8613, 69.1724, 66.6591, 66.0369, 66.6152, 66.7136, 66.7694, 66.3116, 66.5961, 69.0694, 68.6239, 70.2876, 68.7997, 68.1959, 66.4952, 66.1206, 66.6113
1, 4, 4648976, 1, 81.6006, 80.9047, 79.9229, 81.653, 82.9738, 84.689, 85.1512, 83.4189, 81.3272, 80.2674, 80.0302, 80.7013, 81.2003, 80.2097, 80.3656, 81.5835, 82.8233, 84.6504, 85.3224, 83.0639, 81.6003, 80.2135, 80.0846, 80.6427, 81.316, 79.8569, 79.7437, 81.6364, 82.5943, 84.4519, 84.6407, 83.5744, 81.9835, 80.2653, 80.0214, 80.8094
3, 7, 4648976, 0, 3.09526, 3.12717, 3.12806, 3.11566, 3.1239, 3.13156, 3.12744, 3.12095, 3.10505, 3.09208, 3.08985, 3.0952, 3.0971, 3.0947, 3.08178, 3.08564, 3.09136, 3.09951, 3.10126, 3.09308, 3.08802, 3.08969, 3.08674, 3.09098, 3.0941, 3.08522, 3.10523, 3.1094, 3.11388, 3.11314, 3.11301, 3.11468, 3.10632, 3.09763, 3.10481, 3.11281
3, 7, 4648976, 1, 3.11934, 3.13463, 3.12972, 3.12623, 3.12369, 3.12045, 3.11949, 3.11299, 3.10343, 3.10466, 3.10458, 3.11225, 3.11016, 3.09728, 3.09956, 3.10263, 3.10815, 3.1136, 3.11408, 3.10583, 3.10887, 3.10341, 3.09678, 3.10167, 3.10661, 3.1059, 3.10985, 3.11238, 3.11722, 3.11722, 3.11888, 3.11523, 3.11059, 3.09998, 3.1086, 3.12276
